Hy,Boame,26583673189,0,0,1,0,323,03/25/2019
Ashlie,Cordes,58089539919,0,3,1,2,486,11/04/2018
Collette,Tunesi,18494549708,0,2,0,1,490,04/13/2019
Cynthie,Ginity,89431290415,0,0,0,2,314,09/01/2018
Katharyn,Caesar,50398987794,0,0,1,0,440,08/03/2018
Effie,Fouracres,87800936227,0,0,0,1,319,07/25/2018
Adolf,Messager,14097409559,0,3,0,0,529,11/05/2018
Jackqueline,Appleby,68295413423,0,3,0,2,452,12/25/2018
Bobbi,Lowdham,55597639463,1,1,1,0,480,11/19/2018
Cami,Seefeldt,65638090486,0,3,1,1,363,11/17/2018
Kliment,Gavahan,51264026458,0,0,0,2,512,06/11/2018
Nadia,Hudleston,90251637988,1,0,1,0,313,04/13/2019
Vittorio,Mantrip,53257038733,1,0,1,2,460,09/06/2018
Gallagher,Pelham,58259180289,0,1,0,1,328,05/23/2018
Carlynn,Devey,67540186512,0,0,0,0,537,05/30/2018
Julissa,Muglestone,90780909648,1,2,1,0,570,02/27/2019
Sella,Center,95141237928,1,1,0,2,476,07/05/2018
Raimund,Farlam,62625213950,0,2,1,0,586,01/26/2019
Margarete,Josland,38935900198,0,3,0,2,467,05/27/2018
Annabel,Snelling,70089866324,0,0,1,0,571,10/31/2018
Adaline,Tweedle,47065257246,1,1,1,0,512,11/01/2018
Berkie,Whenman,08026424868,1,0,1,0,338,05/10/2018
Daryl,Lorincz,43729901761,0,0,1,1,355,09/06/2018
Nanete,Blunsom,61542479089,1,2,1,1,579,12/16/2018
Tedman,Champneys,59982633394,1,3,0,0,302,12/10/2018
Al,Emlin,32236686037,1,3,1,1,332,06/04/2018
Kin,Harvison,96205402900,1,1,0,0,369,12/30/2018
Purcell,Hayne,43133680918,0,0,1,1,500,09/07/2018
Trev,Hanbury-Brown,32330686282,1,0,1,0,394,11/09/2018
Kira,Josifovic,35599197160,0,2,1,1,323,11/28/2018
Samaria,Nolli,24572008176,1,2,1,0,506,10/20/2018
Jasun,Pinder,17547527911,0,2,1,1,589,09/07/2018
Licha,Maliffe,80029607723,0,0,1,0,308,10/20/2018
Pedro,Vasilik,19824330370,1,1,0,1,503,04/30/2019
Darlleen,Glisane,63079752262,0,2,1,0,410,09/14/2018
Querida,Pheasant,69737090858,0,3,1,0,392,05/10/2018
Chico,Cage,21808520610,0,0,1,1,529,01/05/2019
Eberto,Leads,01383625779,1,2,1,1,368,07/30/2018
Lorrin,Crebo,96315237215,0,1,0,1,385,12/06/2018
Micky,Burndred,46896994300,1,3,0,0,438,08/21/2018
Cacilie,Jearum,97489932531,0,3,0,0,506,07/30/2018
Aileen,Denman,93962775845,0,2,0,1,563,02/24/2019
Tod,Miche,89375886276,1,2,1,2,458,12/31/2018
Janeta,Newlands,17188928298,1,1,1,1,540,08/14/2018
Agosto,Dawby,71911285568,1,2,1,0,404,04/26/2019
Dulcine,Rodenburg,80470839747,0,0,0,0,398,05/25/2018
Talbot,Simacek,57547744961,1,3,1,1,492,12/17/2018
Jarrad,Victor,43572474527,0,2,0,0,531,01/12/2019
Hannis,Warder,85933929385,1,0,1,1,411,02/28/2019
Davy,Maplestone,17074049619,0,1,1,0,489,01/03/2019
Bartholemy,Emmanueli,60490464129,1,3,1,0,559,08/25/2018
Euell,Loachhead,76581379340,0,0,0,0,307,10/19/2018
Sonny,Hollingdale,25707687308,0,3,0,0,329,12/25/2018
Read,Pelman,99935901452,0,0,0,2,489,10/25/2018
Munmro,Geggie,00042976642,0,1,0,1,490,06/06/2018
Rinaldo,Dallas,58941300175,0,0,1,1,565,01/02/2019
Aili,Guage,34348954020,0,3,1,2,369,05/17/2018
Candace,McCarle,21137512907,0,0,1,0,347,05/20/2018
Lynnet,Liverock,26964477627,1,3,0,1,544,07/12/2018
Rogerio,Gooderridge,33081859528,1,3,1,0,552,02/08/2019
Benjamen,Skule,46046789814,1,3,1,2,492,08/22/2018
Garwin,Lyngsted,19866235050,0,0,1,0,489,11/16/2018
Vernen,Hurren,17462256168,0,2,0,1,557,07/29/2018
Darcie,Chrisp,54860439925,1,2,0,2,527,07/03/2018
Floria,Tommasi,97462282548,1,2,0,1,432,08/30/2018
Bail,Pobjay,62848605038,1,2,1,2,518,07/11/2018
Marchall,Moorrud,44782169808,0,0,0,0,472,11/25/2018
Catriona,Maciak,14775464991,1,0,0,2,567,11/18/2018
Caldwell,Brammall,30495966573,1,1,0,1,361,07/04/2018
Kristel,Measom,36279372950,1,1,0,1,517,08/20/2018
Laureen,Waldren,17088636658,1,3,0,1,424,06/07/2018
Lynnett,Bratt,83919906910,1,3,1,2,357,06/22/2018
Charo,Greguoli,86063760440,0,0,1,2,564,03/30/2019
Aylmar,Sparshott,81159677570,0,2,0,0,377,04/19/2019
Natasha,Crosseland,31161014912,1,3,1,1,542,07/03/2018
Brinna,Ormston,19797526531,0,0,0,0,551,01/08/2019
Aube,Paulou,57397325861,1,1,1,1,338,05/25/2018
Darrick,Keilloh,05714557215,0,0,1,2,599,05/03/2018
Ethelyn,Giacopello,93667947685,1,2,0,1,439,08/10/2018
Belia,Pettitt,49816244072,0,2,0,2,427,02/21/2019
Hestia,Horbath,49168158047,0,3,1,1,360,06/06/2018
Katerina,Josephs,60678125511,0,1,1,0,593,03/16/2019
Blakeley,McNicol,95476378113,1,0,1,2,386,10/13/2018
Doris,Wrangle,79118882917,0,3,0,1,585,02/22/2019
Lanae,Blois,64122988692,0,2,0,1,378,10/15/2018
Franchot,Fathers,13322334721,0,1,1,1,598,05/04/2018
Anthea,Janas,83920852712,0,3,1,2,506,05/31/2018
Aigneis,Ferrarese,70016196833,1,1,0,2,349,11/21/2018
Sidnee,Conlaund,63645403749,0,1,0,1,363,06/13/2018
Willamina,Flawn,22461484290,0,1,0,2,539,03/30/2019
Merwyn,Cousens,91725662707,0,1,0,1,552,10/21/2018
Graham,Kingerby,58100634702,0,2,1,0,552,02/18/2019
Massimiliano,Rosenberg,41192639425,0,2,0,1,558,03/28/2019
Danyelle,Artist,27011439079,0,3,0,0,483,04/03/2019
Nate,Bordman,72335341789,1,1,1,0,312,07/20/2018
Sanson,Vedenichev,17042240467,0,3,1,1,399,01/16/2019
Mord,Eastment,71142588826,1,3,1,2,391,08/25/2018
Gabriellia,Vile,33615662752,1,2,1,2,534,12/29/2018
Giacomo,Trulock,39503356220,1,1,0,1,579,07/02/2018
Dagmar,Youngman,76272335338,0,2,1,2,365,01/16/2019
Rikki,Cogan,22197479592,0,0,1,2,520,01/03/2019
Charita,Duxbarry,75355708117,0,1,1,2,423,03/30/2019
Twila,Showen,94127199596,0,1,0,0,524,01/04/2019
Alexandros,Bome,31840078038,1,0,0,2,409,03/11/2019
Jarred,Shellibeer,30299168413,1,0,0,2,575,08/15/2018
Kimmi,Everington,18861766450,0,2,1,0,379,08/11/2018
Symon,Baruch,03510242780,1,0,0,2,314,05/04/2018
Ephrem,Ormistone,28074171780,1,3,1,2,394,07/15/2018
Grantley,Seedull,94477113220,1,2,1,2,501,11/11/2018
Yoshiko,Mabson,84113228686,1,0,1,0,532,10/28/2018
Octavia,Rowet,48455218764,0,2,0,2,373,04/29/2019
Ly,Dudliston,25522778640,1,0,0,2,563,10/24/2018
Quinn,Jaquemar,18105361038,0,2,0,0,536,07/01/2018
Tomas,Mordecai,72605332930,1,3,1,1,396,10/17/2018
Pattie,Blakiston,20935788866,1,1,0,1,585,11/11/2018
Barbra,Mattisssen,94810150325,0,0,1,1,591,10/31/2018
Pincus,Fripp,45853515475,1,0,1,0,306,01/27/2019
Chadwick,Joderli,31260428161,1,3,0,0,578,03/10/2019
Emmerich,Janus,20503620731,0,3,1,2,586,04/24/2019
Clary,Slocumb,07350914258,0,1,0,0,465,01/07/2019
Abdel,Woodfield,96286192104,0,3,1,0,595,07/14/2018
Dan,Tearle,59589329349,1,3,0,2,491,04/10/2019
Rhetta,Gallgher,81532320463,1,2,0,2,455,12/09/2018
Mariska,Cotmore,75182131160,1,3,1,2,485,03/13/2019
Lock,Waldron,86753082459,0,0,1,1,424,07/29/2018
Greg,Suthworth,79608557202,0,2,0,1,393,05/01/2018
Ax,Vasenkov,85849096032,1,1,1,0,599,10/10/2018
Eldridge,Behnecke,96855120641,1,0,0,0,432,06/25/2018
Wilhelm,Marzellano,41947323704,0,3,0,0,333,12/15/2018
Tobin,Tonks,60340053847,1,2,1,1,479,07/09/2018
Emmy,Tatam,43556688063,0,0,1,0,525,08/29/2018
Elane,Whaites,25684417122,1,1,1,2,450,01/11/2019
Lissi,Lagen,55443859192,1,3,0,1,563,11/08/2018
Anabal,Tomankiewicz,84385660616,1,1,1,0,600,08/29/2018
Angeli,Aulton,77702301456,1,0,0,0,302,02/23/2019
Trix,Gosland,98378319946,0,3,0,2,563,03/01/2019
Darrin,Bamber,62074774765,1,2,1,0,305,04/25/2019
Francisco,Becerra,76615933991,0,3,1,0,352,04/10/2019
Allsun,Eldered,26544225194,0,1,1,0,401,02/22/2019
Randy,Murley,89733528227,0,3,0,2,454,02/11/2019
Barbara,Wicks,82203260348,0,2,1,2,561,07/06/2018
Derby,Roussel,03584430560,1,2,0,0,328,09/23/2018
Les,Le Sarr,71092156129,1,2,1,1,364,04/06/2019
Corney,Emanuel,52353668733,1,1,0,2,466,09/23/2018
Gilemette,Loughhead,44633193724,1,0,0,2,319,10/06/2018
Ruy,Middlemist,43465958493,0,0,0,1,367,05/23/2018
Milo,Cicco,87222423367,1,0,0,0,551,10/09/2018
Neysa,Lafuente,52301694181,0,1,0,0,376,07/02/2018
Levin,Karlowicz,51565454350,1,2,0,2,439,06/14/2018
Rayner,MacElharge,14813746597,1,3,0,2,379,07/12/2018
Munmro,Ugolini,50850774116,1,1,0,0,309,07/01/2018
Prue,O'Day,86586447863,0,0,1,2,561,04/06/2019
Flinn,Casazza,43974956959,0,2,1,0,310,04/15/2019
Rodrique,Hawksby,84236407122,1,1,0,1,350,07/28/2018
Alberta,Marusyak,47256772870,1,3,1,0,352,05/31/2018
Kassia,Crosi,52209185562,1,0,0,1,462,02/03/2019
Lionel,MacSorley,48753647777,1,3,0,1,528,09/07/2018
Jannelle,Maes,67782764818,0,3,0,0,524,07/05/2018
Wilmette,Westrip,09464425640,1,3,1,1,442,09/11/2018
Bernelle,Grzesiewicz,76197340629,0,2,0,2,599,11/10/2018
Em,Cockburn,58353503521,0,1,0,1,326,07/31/2018
Zea,Pretswell,65358810242,0,3,0,2,547,06/21/2018
Yancey,Franssen,03047077266,0,2,0,1,323,08/05/2018
Ameline,Fraczek,36805208262,1,3,1,1,430,04/30/2019
Hadley,Roderigo,97141605329,0,3,0,1,510,06/11/2018
Hobard,Nevitt,09246096103,1,0,0,2,562,03/17/2019
Dimitry,Banke,42078179046,0,0,0,2,567,11/22/2018
Brena,Boyford,97720663472,1,0,1,1,461,05/18/2018
Nickey,Glasard,60275442565,0,3,0,1,319,06/06/2018
Leann,Kolis,98251177446,0,2,1,2,477,12/20/2018
Nelli,Vignal,30017435215,0,0,1,0,312,09/08/2018
Catha,Karim,70193908168,1,0,0,2,308,01/05/2019
Carlynne,McNab,06647291223,1,0,1,0,303,07/23/2018
Noellyn,Dunk,03869351374,0,2,0,2,331,02/03/2019
Benjamin,Gerok,97758149974,0,2,1,2,405,06/19/2018
Marcela,Gosz,00764277208,1,3,1,2,429,08/01/2018
Sybila,Rhys,83251439906,0,3,0,0,382,05/15/2018
Evita,Jerromes,17622357902,1,3,1,0,513,07/16/2018
Layton,MacNeilage,69776749049,0,0,0,2,595,04/05/2019
Cacilie,O'Hartnett,24198682444,1,3,1,0,479,08/15/2018
Troy,Pacheco,57529305421,1,2,1,1,491,09/22/2018
Nata,Higgonet,16788121753,0,3,0,1,521,01/05/2019
Luisa,Ritmeier,32614944510,0,3,1,0,366,11/25/2018
Willyt,Hellens,84947684829,1,3,1,1,519,01/29/2019
Ewen,Ricardou,22648818627,1,0,0,2,566,03/16/2019
Ronny,Feely,12273154990,0,3,0,1,402,06/04/2018
Layne,Coates,91853273644,1,2,0,2,395,02/10/2019
Kessiah,Campe,42474648097,0,2,1,1,331,09/21/2018
Jeramie,Caldecott,71808072459,0,2,1,1,453,02/27/2019
Dale,Colquite,12507623627,0,0,1,0,368,05/19/2018
Jacinthe,Joselin,60066444656,0,3,1,1,499,06/11/2018
Renard,Carillo,43044104850,1,3,1,0,317,04/09/2019
Herby,De L'Isle,25316968295,0,2,1,0,312,05/24/2018
Anjanette,Karoly,53401480349,0,2,1,1,460,01/12/2019
Angie,McKew,73015494328,0,1,1,2,595,07/26/2018
Phillipp,Alenin,87677159432,1,1,1,1,412,10/30/2018
Shawnee,Choupin,57072228269,0,3,0,1,420,05/22/2018
Matty,Abrahim,53319575172,0,0,1,0,424,04/25/2019
Ricca,Mallatratt,33777240265,0,0,1,2,501,10/29/2018
Moria,Conigsby,15094679511,1,2,0,1,502,05/19/2018
Eugenius,Rosenfrucht,37257678622,1,2,0,1,323,11/07/2018
Ricoriki,Meron,40650210047,0,2,1,0,438,10/11/2018
Dana,Canon,08122196555,0,2,1,1,382,04/09/2019
Katee,Shovlin,09688065914,1,0,0,2,351,07/04/2018
Atlanta,Shiliton,43115645956,0,1,0,0,481,06/02/2018
Terrill,Budden,22028923892,1,2,1,0,328,07/24/2018
Anette,Childrens,41363316454,0,3,0,2,343,02/28/2019
Norrie,Brum,21060696785,1,0,0,0,577,03/20/2019
Raddy,Maffeo,49733483422,1,0,1,1,477,06/23/2018
Leone,Caban,82686122342,0,1,1,0,527,03/01/2019
Sayer,Raiment,92480668141,0,0,1,2,536,12/21/2018
Woody,Wurz,27235364646,0,2,0,0,348,07/04/2018
Cassie,de Wilde,65247255759,1,3,0,1,528,11/18/2018
Casper,Imason,24859539659,1,3,1,2,324,06/24/2018
Whittaker,Gazey,12627041309,1,1,1,0,354,07/27/2018
Antone,Ruseworth,90760958714,1,2,1,1,347,01/15/2019
Danna,Casemore,59483723876,1,0,1,0,483,11/24/2018
Howey,Grzegorecki,98261494585,0,3,1,2,463,07/08/2018
Engracia,Wiper,19540920545,0,2,0,1,437,09/28/2018
Gleda,Brattell,43353270266,1,1,0,1,370,07/12/2018
Giustina,Heinemann,75884494656,1,0,1,2,464,01/02/2019
Carline,Barhams,45642702525,1,1,0,1,423,11/20/2018
Fabe,Bray,25777660049,0,0,1,0,520,09/21/2018
Neilla,Shoute,97216496800,1,3,0,0,389,07/23/2018
Goldia,Grishin,80083977236,0,0,0,2,527,02/16/2019
Trudy,Southward,15945079226,1,0,1,2,389,11/19/2018
Early,Wrout,11650557682,1,2,1,1,536,01/01/2019
Darleen,Chasle,41665604617,0,3,1,1,562,11/03/2018
Essa,Kuhnt,72615152517,1,1,1,0,585,11/15/2018
Maisey,Ferroli,26549977489,1,3,0,2,329,08/19/2018
Dinny,Yitzhakof,34464142190,1,2,0,2,586,11/17/2018
Selinda,Castelijn,03741467013,1,0,1,1,323,05/04/2018
Bern,Josupeit,66948208511,0,0,1,0,344,06/02/2018
Del,Bartoszewicz,67433469539,1,3,1,0,533,02/05/2019
Janos,Jeafferson,38706138915,0,0,0,0,521,01/26/2019
Katrinka,Dayton,06183653631,1,3,1,2,588,10/26/2018
Eartha,MacQuaker,08175546288,0,3,1,2,586,06/09/2018
Gael,Rossiter,71844763428,0,2,1,0,503,03/19/2019
Garek,Cumpton,67247692446,1,3,0,1,556,03/15/2019
Donna,Deverill,80320672619,1,2,0,1,561,12/20/2018
Rudolf,Jozsef,24397524048,0,3,0,0,375,07/02/2018
Tull,Blagbrough,36410495140,1,3,1,1,332,11/02/2018
Cathy,Eringey,48368861759,0,3,1,2,498,02/23/2019
Tori,Prazer,29142330966,0,3,0,0,438,03/27/2019
Austina,Willoughley,21585570430,0,3,1,1,362,08/25/2018
Winnifred,Capper,99688908454,0,1,1,0,565,10/07/2018
Rosaline,Romain,62527139106,1,3,0,1,384,05/18/2018
Zonda,Seares,57692028683,0,1,1,2,513,07/18/2018
Thibaut,Tice,91617556089,0,1,0,2,422,12/24/2018
Neill,Gathercole,70617447716,1,1,0,1,473,04/09/2019
Rufus,Daubney,44848784535,0,2,0,0,582,10/07/2018
Kerrie,Clarae,34236084021,0,2,0,2,538,07/25/2018
Gigi,Furby,06406516450,1,3,0,1,523,04/18/2019
Roxanna,Dearman,74381540266,1,1,0,0,514,02/10/2019
Vanessa,Fudger,29656737029,1,2,0,1,404,06/01/2018
Amelita,Armitage,36315011116,1,3,1,0,534,05/27/2018
Kathrine,Ondrousek,05130335280,0,2,0,1,431,05/17/2018
Sybille,Vezey,77741625475,0,0,0,0,461,04/06/2019
Merralee,Micco,67791238963,0,1,1,0,331,01/24/2019
Lilah,Fellon,27973155572,1,2,1,2,352,03/11/2019
Norine,Jerram,80653066123,1,2,1,0,363,02/03/2019
Nedi,Gothard,46851188496,1,0,0,2,323,04/24/2019
Irita,Schruyers,04931338909,0,0,0,1,335,03/17/2019
Alic,Cardenas,60362142138,0,2,0,1,544,08/29/2018
Winne,Prisk,51972114675,0,2,0,2,379,06/11/2018
Karyl,Fozard,21613777546,1,1,1,2,510,09/30/2018
Danell,Clingan,37771197577,0,1,0,0,473,10/14/2018
Konstantin,Assad,77167104237,0,3,0,2,499,11/13/2018
Mort,Becconsall,52265177118,1,1,1,0,412,08/06/2018
Artemis,Stollberger,58070395884,1,3,1,1,534,01/31/2019
Othello,Churn,95737350478,1,0,0,1,578,02/02/2019
Vale,Gude,67000202052,1,1,0,2,348,08/17/2018
Syd,Reville,78158671140,1,1,0,2,555,03/29/2019
Raquel,Kears,66109153532,1,3,1,1,451,11/01/2018
Jerrome,Dellenbrook,66939379148,1,3,0,2,421,03/18/2019
Trula,Yerrell,58951700927,0,0,1,2,431,09/25/2018
Kaitlyn,Stanyon,48170548492,0,0,1,0,576,07/25/2018
Dianne,Manifield,03140886782,1,1,1,1,344,02/09/2019
Leslie,Arlott,42975280510,1,2,1,0,503,04/13/2019
Cathyleen,Yushachkov,33526517781,0,0,0,0,416,09/25/2018
Sigismond,Treasure,85818482481,0,2,1,1,418,06/20/2018
Lindy,Dodimead,88373553805,1,0,1,1,584,11/26/2018
Pyotr,Recke,28389703335,0,1,0,0,369,01/14/2019
Ricardo,Yarwood,25259226753,1,0,1,0,443,07/24/2018
Obediah,Radborne,52645207645,0,0,0,1,543,01/23/2019
Clemmy,Paybody,65924944589,1,1,0,0,552,12/29/2018
Tootsie,Woolaston,88670829427,1,1,0,2,453,03/04/2019
Amalle,Kolyagin,81406515090,0,2,0,1,514,09/23/2018
Roz,Skate,53294209034,0,0,0,2,491,02/21/2019
Ambrosi,Stawell,64198884228,0,0,0,1,357,05/18/2018
Gaile,Boyan,56115186079,0,3,1,1,458,12/17/2018
Shandra,Done,52502126949,1,2,0,0,454,11/28/2018
Kimberlee,Roby,08992235415,1,2,0,1,588,05/13/2018
Wallie,Maidens,31591197092,1,2,0,0,458,04/07/2019
Gwenore,McEnery,64272774154,0,2,0,0,567,07/08/2018
Swen,Bertie,81588826124,1,2,1,2,412,05/06/2018
Nollie,Falla,42355891145,0,0,1,1,391,08/16/2018
Piper,Glasman,18796395262,0,0,1,1,532,01/31/2019
Raven,Spurett,85302398742,1,2,0,2,522,06/28/2018
Dolorita,Lamboll,88685654537,0,1,1,1,454,12/12/2018
Eudora,Stedmond,66383113116,1,0,0,1,539,06/14/2018
Valle,Phelit,03869023031,0,0,1,1,447,03/13/2019
Silvio,Rieme,57610458570,0,2,0,0,454,10/05/2018
Kristy,Hentzer,67428100175,1,1,0,2,463,09/26/2018
Reena,Wyndham,92980368324,1,0,0,0,330,04/09/2019
Ingmar,Luetkemeyers,26681751149,0,2,0,1,441,09/22/2018
Leonerd,Mennear,84340183331,0,1,1,1,450,05/29/2018
Felicio,Shmyr,73210813300,1,2,1,1,535,01/11/2019
Annice,Dryburgh,63920719574,0,1,1,1,368,10/04/2018
Marinna,Pursehouse,31565760868,1,3,1,0,556,08/27/2018
Purcell,Hembry,96915827577,1,1,1,0,389,05/13/2018
Ramon,Venditti,72698834667,1,1,0,0,589,12/28/2018
Brenna,Tayspell,62119768772,0,2,0,2,561,04/06/2019
Julia,Caney,95405617397,1,3,1,2,552,02/09/2019
Albertine,McSpirron,99520078130,0,0,1,2,564,11/16/2018
Patrick,Duffield,15887948184,0,3,1,1,511,04/28/2019
Ivonne,Capron,48698993423,0,3,0,2,562,10/11/2018
Korie,Vallender,88187645498,0,1,0,1,541,08/18/2018
Warren,Warnock,65451473382,0,2,0,1,510,11/14/2018
Pall,Werrit,95618034435,1,2,1,0,561,09/19/2018
Una,Shevlin,07787494354,1,2,0,1,450,09/09/2018
Kaitlyn,Dellenbrook,57232382142,1,2,0,0,354,12/19/2018
Wayland,Sheddan,29207917991,1,1,1,1,407,04/04/2019
Kasper,O'Hannen,22048323062,0,2,1,2,501,01/08/2019
Adrien,Glassard,10496086583,0,1,0,1,538,07/15/2018
Linn,Siene,96901325941,1,2,0,1,543,09/07/2018
Lane,MacCarlich,10731974255,0,1,1,2,566,06/11/2018
Valida,Rust,39460534951,1,1,0,1,371,07/01/2018
Shelby,Beasant,91883144475,0,1,0,0,433,12/28/2018
Roselin,Scollan,72603385414,0,2,0,1,407,08/22/2018
Derk,Clelle,85187970478,1,2,1,1,521,02/13/2019
Hasheem,Wedmore,76745198513,1,1,1,2,543,11/29/2018
Luke,Rottgers,93949820623,1,3,1,0,596,08/01/2018
Susy,Edgcumbe,34977075907,0,3,1,0,556,03/18/2019
Broddy,Riolfi,46407977781,0,1,1,2,562,04/06/2019
